dataset,"[.0,.2)","[.2,.4)","[.4,.6)","[.6,.8)","[.8,1.]",d_acc
hepatitis,0.0327,0.0661,0.1168,0.1521,0.6323,+0.0026
wine,0.0341,0.0383,0.0239,0.0948,0.8088,+0.0000
heart-disease,0.0462,0.1083,0.1508,0.2571,0.4377,+0.0036
parkinsons,0.0420,0.0675,0.0785,0.1583,0.6537,+0.0039
sonar,0.0331,0.1357,0.2829,0.3103,0.2381,+0.0026
heart-statlog,0.0472,0.1017,0.1500,0.2454,0.4557,+0.0017
haberman,0.0387,0.0939,0.1521,0.2169,0.4984,+0.0007
spect,0.0452,0.0560,0.0862,0.2077,0.6050,-0.0004
ionosphere,0.0506,0.0433,0.0402,0.1060,0.7599,-0.0012
australian,0.0560,0.0683,0.0895,0.1669,0.6193,+0.0001
breast-w,0.0193,0.0157,0.0193,0.0381,0.9076,+0.0003
transfusion,0.0317,0.0612,0.1039,0.2174,0.5858,+0.0126
diabetes,0.0403,0.1168,0.1834,0.2755,0.3840,+0.0013
wdbc,0.0234,0.0235,0.0399,0.0565,0.8568,+0.0023
banknote,0.0154,0.0061,0.0074,0.0148,0.9563,+0.0021
german-credit,0.0387,0.1241,0.2306,0.2878,0.3189,+0.0001
tic-tac-toe,0.0611,0.0861,0.1085,0.2155,0.5288,+0.0095
spambase,0.0393,0.0353,0.0390,0.0869,0.7995,+0.0011
eeg-eye-state,0.0447,0.1313,0.1770,0.3140,0.3330,+0.0122
magic-gamma,0.0504,0.0714,0.0949,0.1733,0.6100,+0.0005
yeast-me2,0.0172,0.0106,0.0104,0.0259,0.9360,+0.0002
oil,0.0231,0.0114,0.0157,0.0279,0.9219,+0.0000
phoneme,0.0362,0.0583,0.0807,0.1403,0.6844,+0.0006
kr-vs-kp,0.0394,0.0161,0.0129,0.0412,0.8905,+0.0004
jm1,0.0445,0.0835,0.0947,0.2107,0.5665,+0.0008
electricity,0.0462,0.0925,0.1332,0.2210,0.5071,+0.0002
adult,0.0316,0.0669,0.1097,0.1572,0.6345,+0.0009
musk,0.0207,0.0092,0.0027,0.0233,0.9441,+0.0001
nomao,0.0248,0.0300,0.0380,0.0721,0.8351,+0.0006
bank-marketing,0.0305,0.0419,0.0732,0.0980,0.7564,-0.0001
breast-cancer-uci,0.0427,0.1067,0.1664,0.2511,0.4331,+0.0027
mammographic-mass,0.0267,0.0551,0.0929,0.1377,0.6877,+0.0273
wine-quality-red,0.0486,0.1079,0.1595,0.2570,0.4269,+0.0000
wine-quality-white,0.0457,0.0945,0.1319,0.2283,0.4995,+0.0003
thoracic-surgery,0.0584,0.0691,0.0407,0.1794,0.6524,-0.0003
default-credit-card,0.0597,0.0905,0.0975,0.2248,0.5275,+0.0033
