dataset,region,class,best_pattern,best_acc,n_valid_patterns
hepatitis,"[.0,.2)",maj,noflip,0.0000,2
hepatitis,"[.0,.2)",min,early_sw,0.0000,4
hepatitis,"[.2,.4)",maj,noflip,0.0000,3
hepatitis,"[.2,.4)",min,late_sw,0.2293,4
hepatitis,"[.4,.6)",maj,oscillat,0.5485,3
hepatitis,"[.4,.6)",min,early_sw,0.5300,4
hepatitis,"[.6,.8)",maj,recover,0.7974,3
hepatitis,"[.6,.8)",min,early_sw,1.0000,4
hepatitis,"[.8,1.]",maj,noflip,1.0000,3
hepatitis,"[.8,1.]",min,early_sw,1.0000,3
wine,"[.0,.2)",maj,noflip,0.0000,5
wine,"[.0,.2)",min,noflip,0.0000,5
wine,"[.2,.4)",maj,oscillat,0.1486,5
wine,"[.2,.4)",min,noflip,0.0000,5
wine,"[.4,.6)",maj,late_sw,0.3696,6
wine,"[.4,.6)",min,early_sw,0.7839,5
wine,"[.6,.8)",maj,noflip,1.0000,6
wine,"[.6,.8)",min,late_sw,0.9509,5
wine,"[.8,1.]",maj,noflip,1.0000,6
wine,"[.8,1.]",min,noflip,1.0000,6
heart-disease,"[.0,.2)",maj,noflip,0.0000,2
heart-disease,"[.0,.2)",min,other,0.1351,4
heart-disease,"[.2,.4)",maj,recover,0.3217,3
heart-disease,"[.2,.4)",min,early_sw,0.3720,4
heart-disease,"[.4,.6)",maj,noflip,0.5318,3
heart-disease,"[.4,.6)",min,early_sw,0.5805,4
heart-disease,"[.6,.8)",maj,noflip,0.7496,3
heart-disease,"[.6,.8)",min,early_sw,0.7845,4
heart-disease,"[.8,1.]",maj,recover,0.9107,3
heart-disease,"[.8,1.]",min,early_sw,1.0000,4
parkinsons,"[.0,.2)",maj,noflip,0.0000,3
parkinsons,"[.0,.2)",min,early_sw,0.0357,4
parkinsons,"[.2,.4)",maj,oscillat,0.0837,3
parkinsons,"[.2,.4)",min,late_sw,0.2683,4
parkinsons,"[.4,.6)",maj,recover,0.6164,3
parkinsons,"[.4,.6)",min,late_sw,0.5300,4
parkinsons,"[.6,.8)",maj,recover,0.8880,3
parkinsons,"[.6,.8)",min,early_sw,0.9372,4
parkinsons,"[.8,1.]",maj,noflip,0.9895,3
parkinsons,"[.8,1.]",min,early_sw,1.0000,4
sonar,"[.0,.2)",maj,noflip,0.0000,6
sonar,"[.0,.2)",min,noflip,0.0000,6
sonar,"[.2,.4)",maj,recover,0.0870,6
sonar,"[.2,.4)",min,recover,0.2071,6
sonar,"[.4,.6)",maj,recover,0.3082,6
sonar,"[.4,.6)",min,late_sw,0.7590,6
sonar,"[.6,.8)",maj,early_sw,0.8707,6
sonar,"[.6,.8)",min,early_sw,0.9397,6
sonar,"[.8,1.]",maj,noflip,1.0000,6
sonar,"[.8,1.]",min,noflip,1.0000,6
heart-statlog,"[.0,.2)",maj,recover,0.1157,4
heart-statlog,"[.0,.2)",min,early_sw,0.1058,5
heart-statlog,"[.2,.4)",maj,other,0.1818,6
heart-statlog,"[.2,.4)",min,noflip,0.3548,6
heart-statlog,"[.4,.6)",maj,early_sw,0.6376,6
heart-statlog,"[.4,.6)",min,recover,0.5495,6
heart-statlog,"[.6,.8)",maj,early_sw,0.7848,6
heart-statlog,"[.6,.8)",min,early_sw,0.8884,6
heart-statlog,"[.8,1.]",maj,late_sw,0.9737,6
heart-statlog,"[.8,1.]",min,noflip,0.9309,6
haberman,"[.0,.2)",maj,noflip,0.7814,3
haberman,"[.0,.2)",min,early_sw,0.3122,4
haberman,"[.2,.4)",maj,noflip,0.7159,3
haberman,"[.2,.4)",min,early_sw,0.5363,4
haberman,"[.4,.6)",maj,noflip,0.6769,3
haberman,"[.4,.6)",min,early_sw,0.4719,4
haberman,"[.6,.8)",maj,noflip,0.6797,3
haberman,"[.6,.8)",min,oscillat,0.3475,4
haberman,"[.8,1.]",maj,noflip,0.8501,3
haberman,"[.8,1.]",min,early_sw,0.5524,4
spect,"[.0,.2)",maj,,,0
spect,"[.0,.2)",min,early_sw,0.2596,4
spect,"[.2,.4)",maj,noflip,0.5538,3
spect,"[.2,.4)",min,early_sw,0.4046,4
spect,"[.4,.6)",maj,recover,0.6820,3
spect,"[.4,.6)",min,early_sw,0.4970,4
spect,"[.6,.8)",maj,noflip,0.8593,3
spect,"[.6,.8)",min,early_sw,0.8074,4
spect,"[.8,1.]",maj,noflip,0.9454,3
spect,"[.8,1.]",min,early_sw,0.7000,4
ionosphere,"[.0,.2)",maj,noflip,0.0000,3
ionosphere,"[.0,.2)",min,late_sw,0.0791,4
ionosphere,"[.2,.4)",maj,noflip,0.3094,3
ionosphere,"[.2,.4)",min,oscillat,0.3230,4
ionosphere,"[.4,.6)",maj,recover,0.5879,3
ionosphere,"[.4,.6)",min,late_sw,0.5161,4
ionosphere,"[.6,.8)",maj,oscillat,0.8263,3
ionosphere,"[.6,.8)",min,early_sw,0.7733,4
ionosphere,"[.8,1.]",maj,recover,0.9923,3
ionosphere,"[.8,1.]",min,early_sw,1.0000,4
australian,"[.0,.2)",maj,noflip,0.1626,3
australian,"[.0,.2)",min,other,0.0703,4
australian,"[.2,.4)",maj,noflip,0.2606,4
australian,"[.2,.4)",min,oscillat,0.3012,4
australian,"[.4,.6)",maj,oscillat,0.6101,4
australian,"[.4,.6)",min,noflip,0.4310,6
australian,"[.6,.8)",maj,early_sw,0.7883,4
australian,"[.6,.8)",min,early_sw,0.7953,6
australian,"[.8,1.]",maj,other,0.9535,5
australian,"[.8,1.]",min,early_sw,0.9604,6
breast-w,"[.0,.2)",maj,recover,0.0718,3
breast-w,"[.0,.2)",min,late_sw,0.0092,4
breast-w,"[.2,.4)",maj,oscillat,0.1575,3
breast-w,"[.2,.4)",min,early_sw,0.6361,4
breast-w,"[.4,.6)",maj,noflip,0.4887,3
breast-w,"[.4,.6)",min,oscillat,0.6803,4
breast-w,"[.6,.8)",maj,noflip,0.6199,3
breast-w,"[.6,.8)",min,other,0.9138,4
breast-w,"[.8,1.]",maj,noflip,0.9975,3
breast-w,"[.8,1.]",min,early_sw,0.9685,4
transfusion,"[.0,.2)",maj,noflip,0.5287,3
transfusion,"[.0,.2)",min,early_sw,0.3816,4
transfusion,"[.2,.4)",maj,noflip,0.7824,3
transfusion,"[.2,.4)",min,early_sw,0.5547,4
transfusion,"[.4,.6)",maj,noflip,0.6827,3
transfusion,"[.4,.6)",min,early_sw,0.5600,4
transfusion,"[.6,.8)",maj,noflip,0.8009,3
transfusion,"[.6,.8)",min,early_sw,0.5420,4
transfusion,"[.8,1.]",maj,noflip,0.8569,3
transfusion,"[.8,1.]",min,other,0.6738,4
diabetes,"[.0,.2)",maj,noflip,0.2124,3
diabetes,"[.0,.2)",min,early_sw,0.1939,4
diabetes,"[.2,.4)",maj,noflip,0.2962,3
diabetes,"[.2,.4)",min,early_sw,0.3530,4
diabetes,"[.4,.6)",maj,noflip,0.5604,3
diabetes,"[.4,.6)",min,early_sw,0.5131,4
diabetes,"[.6,.8)",maj,noflip,0.7364,3
diabetes,"[.6,.8)",min,early_sw,0.7903,4
diabetes,"[.8,1.]",maj,noflip,0.9266,3
diabetes,"[.8,1.]",min,early_sw,0.7816,4
wdbc,"[.0,.2)",maj,noflip,0.0000,3
wdbc,"[.0,.2)",min,late_sw,0.0371,4
wdbc,"[.2,.4)",maj,recover,0.5342,3
wdbc,"[.2,.4)",min,late_sw,0.4516,4
wdbc,"[.4,.6)",maj,oscillat,0.6778,3
wdbc,"[.4,.6)",min,late_sw,0.5224,4
wdbc,"[.6,.8)",maj,recover,0.8398,3
wdbc,"[.6,.8)",min,late_sw,0.7521,4
wdbc,"[.8,1.]",maj,noflip,0.9867,3
wdbc,"[.8,1.]",min,early_sw,1.0000,4
banknote,"[.0,.2)",maj,noflip,0.0000,3
banknote,"[.0,.2)",min,early_sw,0.0000,4
banknote,"[.2,.4)",maj,oscillat,0.6244,3
banknote,"[.2,.4)",min,late_sw,0.7556,4
banknote,"[.4,.6)",maj,oscillat,0.7082,3
banknote,"[.4,.6)",min,late_sw,1.0000,4
banknote,"[.6,.8)",maj,oscillat,0.9324,3
banknote,"[.6,.8)",min,other,0.9633,4
banknote,"[.8,1.]",maj,noflip,1.0000,3
banknote,"[.8,1.]",min,early_sw,1.0000,4
german-credit,"[.0,.2)",maj,oscillat,0.0000,1
german-credit,"[.0,.2)",min,early_sw,0.1073,4
german-credit,"[.2,.4)",maj,recover,0.3043,3
german-credit,"[.2,.4)",min,early_sw,0.3571,4
german-credit,"[.4,.6)",maj,noflip,0.4965,3
german-credit,"[.4,.6)",min,early_sw,0.5573,4
german-credit,"[.6,.8)",maj,noflip,0.7393,3
german-credit,"[.6,.8)",min,late_sw,0.7414,4
german-credit,"[.8,1.]",maj,noflip,0.9457,3
german-credit,"[.8,1.]",min,early_sw,1.0000,4
tic-tac-toe,"[.0,.2)",maj,noflip,0.0000,3
tic-tac-toe,"[.0,.2)",min,early_sw,0.0000,4
tic-tac-toe,"[.2,.4)",maj,noflip,0.0000,3
tic-tac-toe,"[.2,.4)",min,late_sw,0.2827,4
tic-tac-toe,"[.4,.6)",maj,oscillat,0.2357,3
tic-tac-toe,"[.4,.6)",min,late_sw,0.9282,4
tic-tac-toe,"[.6,.8)",maj,recover,0.9432,3
tic-tac-toe,"[.6,.8)",min,early_sw,1.0000,4
tic-tac-toe,"[.8,1.]",maj,noflip,1.0000,3
tic-tac-toe,"[.8,1.]",min,early_sw,1.0000,4
