dataset,n,rf_acc,nw_acc,rf_rmin,nw_rmin,rf_rmaj,nw_rmaj
hepatitis,83,0.8786666666666668,0.8746666666666666,0.5,0.42,0.9733333333333332,0.9883333333333333
wine,130,0.9880341880341881,0.9871794871794872,0.9944444444444444,0.9925925925925926,0.9825396825396826,0.9825396825396826
heart-disease,214,0.790769230769231,0.7953846153846157,0.3145833333333333,0.2791666666666667,0.9462585034013604,0.9639455782312925
parkinsons,195,0.9005649717514125,0.8988700564971753,0.6911111111111112,0.6644444444444447,0.971969696969697,0.9787878787878788
sonar,208,0.8100529100529101,0.7941798941798943,0.7206896551724137,0.6770114942528735,0.8862745098039215,0.8941176470588235
heart-statlog,270,0.8288065843621396,0.8325102880658435,0.7537037037037038,0.7398148148148148,0.888888888888889,0.9066666666666667
haberman,306,0.7021739130434782,0.7090579710144927,0.2805555555555556,0.2625,0.8509803921568627,0.8666666666666667
spect,267,0.8255144032921812,0.8246913580246915,0.4843137254901961,0.4823529411764706,0.9161458333333333,0.915625
ionosphere,351,0.9333333333333335,0.931446540880503,0.8771929824561404,0.8526315789473684,0.9647058823529413,0.9754901960784312
australian,690,0.8731078904991948,0.8719806763285024,0.8652173913043477,0.8586956521739129,0.8794202898550724,0.8826086956521737
breast-w,683,0.9708943089430893,0.9710569105691055,0.9648148148148148,0.9625,0.9741854636591477,0.975689223057644
transfusion,748,0.742962962962963,0.7471111111111113,0.3234567901234568,0.3160493827160494,0.8754385964912281,0.8832358674463937
diabetes,768,0.7578643578643579,0.7600288600288602,0.5765432098765433,0.5646090534979424,0.855777777777778,0.8655555555555555
wdbc,569,0.9586744639376216,0.9559454191033138,0.9359375,0.928125,0.9722741433021809,0.9725856697819316
banknote,1372,0.9922330097087378,0.990938511326861,0.9932604735883424,0.9907103825136612,0.9914119359534204,0.9911208151382822
german-credit,1000,0.7523333333333332,0.7502222222222223,0.3833333333333334,0.3544444444444446,0.9104761904761904,0.9198412698412696
tic-tac-toe,958,0.9375,0.923611111111111,0.8279999999999998,0.7899999999999998,0.9957446808510639,0.9946808510638299
spambase,4601,0.9533912623702633,0.9526671494086413,0.9262254901960785,0.9246323529411764,0.971047391477499,0.9708880923934686
eeg-eye-state,4000,0.8674166666666667,0.8620555555555555,0.8193490054249548,0.8121157323688969,0.9085007727975271,0.9047398248325604
magic-gamma,4000,0.8625555555555555,0.8618611111111112,0.7249014972419228,0.7172576832151301,0.9374946374946376,0.9405834405834406
yeast-me2,1484,0.9676382660687591,0.9674140508221227,0.12444444444444445,0.08666666666666668,0.9969837587006961,0.9980665119876257
oil,937,0.9641843971631207,0.9633569739952719,0.22222222222222224,0.18055555555555552,0.9971604938271607,0.9981481481481482
phoneme,5404,0.9035758323057953,0.902445540484998,0.8217787114845939,0.8215686274509806,0.9375509016870275,0.9360383944153579
kr-vs-kp,3196,0.9897810218978103,0.98943343760862,0.9858806404657933,0.9851528384279473,0.9933466400532269,0.9933466400532269
jm1,10885,0.8164421310471525,0.8169116146152275,0.2280590717299578,0.22336497890295354,0.9576183244748164,0.9593267527208301
electricity,4999,0.8350666666666665,0.8343333333333334,0.7601255886970172,0.7568812140240712,0.8903823870220163,0.8915025106218616
adult,4999,0.8501333333333334,0.8506666666666667,0.6058495821727019,0.6025069637883009,0.9269938650306746,0.9287467134092898
musk,6598,0.9996464646464646,0.9977104377104375,0.9978142076502733,0.9852459016393441,0.9999800995024876,0.9999800995024876
nomao,4999,0.9496444444444446,0.9486222222222219,0.899454828660436,0.8948598130841121,0.9696828358208956,0.9700870646766169
bank-marketing,4999,0.8959555555555555,0.8962,0.3032380952380952,0.28761904761904766,0.9742389937106917,0.9765786163522013
